,customer_age,customer_sex,customer_number_of_dependents,customer_education,customer_civil_status,customer_salary_range,customer_relationship_length,customer_available_credit_limit,credit_card_classification,total_products,period_inactive,contacts_in_last_year,credit_card_debt_balance,remaining_credit_limit,transaction_amount_ratio,total_transaction_amount,total_transaction_count,transaction_count_ratio,average_utilization,y,customer_available_credit_limit_below_1450,total_products_0_5,total_products_6_10,total_products_more_than_10,period_inactive_0_3,credit_card_debt_balance_0,transaction_amount_ratio_0_05,transaction_amount_ratio_05_1,transaction_amount_ratio_1_2,transaction_amount_ratio_more_than_2,total_transaction_count_0_25,total_transaction_count_26_50,total_transaction_count_51_100,total_transaction_count_more_than_100,transaction_count_ratio_0_05,transaction_count_ratio_05_1,transaction_count_ratio_1_2,transaction_count_ratio_more_than_2,average_utilization_0_02,average_utilization_02_06,average_utilization_more_than_06
7079,54.0,0.1394427242735012,2,0.15053523639607494,0.16413099064874342,0.1577170722469463,48,10.308085618204942,0.1568078354612453,2,3,2,2114,10.234947247333796,0.925,9.628392595589819,115,0.855,0.071,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1843,40.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.1577170722469463,21,7.4977617006225685,0.1568078354612453,3,2,0,1040,6.638567789166521,1.002,8.576970395452099,78,0.773,0.576,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
2458,47.0,0.17171876847467907,4,0.15053523639607494,0.16121039056742817,0.14695916866206551,29,7.877017895622398,0.1568078354612453,6,1,3,1589,6.953684210870537,0.864,8.257904193465674,70,0.522,0.603,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
6517,41.0,0.1394427242735012,4,0.15053523639607494,0.1633572909962097,0.1577170722469463,33,10.35964577495981,0.1568078354612453,1,1,3,1298,10.317648079011516,0.681,8.941283763647567,93,0.632,0.041,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1002,54.0,0.1394427242735012,1,0.16303667715637019,0.14938748406922592,0.16017529602971908,40,9.399803036921504,0.1568078354612453,4,1,2,1264,9.28933637820268,0.986,9.652394528314963,91,0.717,0.105,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
10062,41.0,0.17171876847467907,4,0.15053523639607494,0.16413099064874342,0.14695916866206551,33,9.245707515813473,0.1568078354612453,1,3,1,2517,8.967376693212666,0.632,7.789040401657477,28,0.273,0.243,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
4948,55.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.16017529602971908,50,9.29798488182823,0.1568078354612453,3,2,0,1536,9.14633504200027,1.317,7.3727463664043285,34,1.0,0.141,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
6592,52.0,0.1394427242735012,3,0.16303667715637019,0.16121039056742817,0.16017529602971908,46,9.499571244417814,0.1568078354612453,2,4,4,0,9.499571244417814,0.018,7.00033446027523,28,0.077,0.0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
7352,44.0,0.17171876847467907,5,0.15053523639607494,0.1633572909962097,0.15720462160031534,37,9.786110684382555,0.1568078354612453,3,1,1,1259,9.71269017726113,0.806,8.266164436612492,72,1.118,0.071,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
9487,35.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.1577170722469463,24,10.067348081686498,0.1568078354612453,4,1,2,864,10.02998803614547,1.373,7.802618063442671,64,1.0,0.037,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
8304,44.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.17210523443469042,36,8.310414994188292,0.1568078354612453,5,1,3,1028,8.018954683155718,0.972,8.265650165580329,77,0.604,0.253,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
6676,47.0,0.1394427242735012,5,0.22239390850006371,0.1633572909962097,0.17210523443469042,36,9.093357016490364,0.1568078354612453,3,1,2,1338,8.930361883909434,0.741,8.355144739461839,70,0.591,0.15,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8219,48.0,0.1394427242735012,4,0.15012643521049754,0.1633572909962097,0.12749627275580666,42,7.776535028185241,0.1568078354612453,5,4,2,1596,6.669498089857879,0.831,8.054840221101024,59,0.903,0.669,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
2544,51.0,0.1394427242735012,0,0.1426485107783446,0.1633572909962097,0.1577170722469463,33,10.449178263628198,0.1568078354612453,1,3,1,1228,10.412952250662777,0.747,8.968778235137956,89,3.24,0.036,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
2883,39.0,0.1394427242735012,3,0.16043554298684626,0.1633572909962097,0.12749627275580666,23,8.964567702601611,0.1568078354612453,6,2,3,2517,8.576216531865699,0.408,7.605890001053122,43,0.344,0.322,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
6693,41.0,0.17171876847467907,3,0.1426485107783446,0.14938748406922592,0.17210523443469042,31,8.315321775377567,0.1568078354612453,2,2,2,1974,7.655390644826152,0.775,8.978660489639687,87,0.642,0.483,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2179,34.0,0.1394427242735012,4,0.16391104464384623,0.1633572909962097,0.1577170722469463,26,8.536995818712418,0.1568078354612453,3,3,2,1786,8.105911197986508,1.06,7.772752716468742,63,0.575,0.35,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
2170,56.0,0.1394427242735012,2,0.15012643521049754,0.1633572909962097,0.16017529602971908,46,8.899321434159964,0.1568078354612453,12,4,4,0,8.899321434159964,0.598,7.68937110752969,41,0.864,0.0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
7044,56.0,0.17171876847467907,3,0.15012643521049754,0.14938748406922592,0.14695916866206551,51,7.271217139609844,0.1568078354612453,5,2,1,0,7.271217139609844,0.597,6.386879319362645,14,0.556,0.0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
5045,40.0,0.17171876847467907,3,0.22239390850006371,0.1633572909962097,0.15720462160031534,27,7.971085753505607,0.1568078354612453,1,1,2,2100,6.679599185844383,0.728,8.4368504387337,83,0.694,0.725,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3429,53.0,0.1394427242735012,2,0.16043554298684626,0.1633572909962097,0.12749627275580666,45,10.023845049199862,0.1568078354612453,5,1,2,818,9.9869091606752,0.987,8.25712628599743,70,0.591,0.036,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5848,48.0,0.1394427242735012,4,0.15053523639607494,0.14938748406922592,0.12749627275580666,37,9.48774481001683,0.1568078354612453,2,1,1,0,9.48774481001683,0.681,9.03884005381381,84,0.787,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1812,49.0,0.17171876847467907,1,0.16303667715637019,0.14938748406922592,0.15720462160031534,36,9.895757754474186,0.1568078354612453,2,3,2,2162,9.780415554946133,0.602,9.73554216168668,122,0.694,0.109,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4208,53.0,0.1394427242735012,4,0.1426485107783446,0.1633572909962097,0.12749627275580666,42,8.037866234709618,0.1568078354612453,3,3,3,0,8.037866234709618,0.684,8.457230850243555,87,0.776,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3228,53.0,0.17171876847467907,1,0.15012643521049754,0.14938748406922592,0.17210523443469042,41,8.15248607578024,0.1568078354612453,1,2,3,2517,6.86171134048073,0.75,8.416267272826277,84,0.68,0.725,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
8661,42.0,0.1394427242735012,2,0.16303667715637019,0.14938748406922592,0.14695916866206551,30,8.016977746762262,0.1568078354612453,1,3,3,0,8.016977746762262,0.429,7.728855823852543,44,0.517,0.0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
2819,44.0,0.17171876847467907,4,0.15012643521049754,0.16413099064874342,0.17210523443469042,36,7.75491027202143,0.1568078354612453,5,3,3,1485,6.742880635791903,0.692,7.088408778675395,31,0.722,0.637,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
2089,37.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.17210523443469042,21,7.486613313139955,0.1568078354612453,4,2,2,577,7.095893221097532,0.542,7.761319180947987,47,0.516,0.323,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
6757,48.0,0.17171876847467907,4,0.15012643521049754,0.14938748406922592,0.17210523443469042,38,7.644919344958857,0.1568078354612453,5,1,1,793,7.167809184316444,0.64,8.437933510430605,78,0.733,0.379,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
972,46.0,0.1394427242735012,4,0.15053523639607494,0.1633572909962097,0.12749627275580666,38,8.374476889214643,0.1568078354612453,3,3,2,2480,7.5256399750415355,0.543,7.224753405767971,36,1.118,0.572,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1355,36.0,0.17171876847467907,2,0.16391104464384623,0.14938748406922592,0.17210523443469042,25,7.43307534889858,0.1568078354612453,5,2,3,0,7.43307534889858,0.865,7.906915488678587,63,0.703,0.0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2508,32.0,0.1394427242735012,0,0.16043554298684626,0.14938748406922592,0.17210523443469042,24,9.351058378915061,0.15408668572595466,2,2,3,0,9.351058378915061,0.867,9.577480365762678,123,0.64,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4271,40.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.17210523443469042,27,8.792853288640693,0.1568078354612453,5,3,4,824,8.659213451436667,1.262,8.333270353255308,70,4.21,0.125,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
8192,47.0,0.1394427242735012,4,0.16043554298684626,0.16413099064874342,0.14695916866206551,35,8.498418036089904,0.1568078354612453,3,2,1,773,8.327000740241713,0.517,10.480550254075272,71,0.651,0.158,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5297,51.0,0.17171876847467907,3,0.16303667715637019,0.1633572909962097,0.17210523443469042,36,8.228710798793687,0.1568078354612453,5,3,3,2268,7.2991214627108,0.709,8.435766192720509,87,0.74,0.605,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
8719,52.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.1577170722469463,42,9.988839219635631,0.1568078354612453,5,3,2,1006,9.941553753342584,0.654,7.337587743538596,35,0.591,0.046,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
625,45.0,0.1394427242735012,2,0.22239390850006371,0.14938748406922592,0.1577170722469463,40,9.368198456591763,0.1568078354612453,6,3,1,693,9.307194813340065,0.914,7.466799475018602,50,0.429,0.059,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
4963,37.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.1577170722469463,29,8.881697406469304,0.1568078354612453,6,2,4,1274,8.686935966003333,0.639,8.423321975806166,100,0.786,0.177,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1903,35.0,0.17171876847467907,1,0.1426485107783446,0.1633572909962097,0.15720462160031534,28,8.165647925297504,0.1568078354612453,4,5,2,1575,7.57198844937744,0.625,7.659642954564682,60,0.579,0.448,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3076,32.0,0.17171876847467907,1,0.15012643521049754,0.14938748406922592,0.17210523443469042,36,8.318010277546872,0.1568078354612453,1,1,2,1293,7.938802248154481,0.671,9.675645480440364,100,0.786,0.316,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
6776,39.0,0.17171876847467907,1,0.16303667715637019,0.1633572909962097,0.17210523443469042,34,8.839856232763264,0.1568078354612453,3,1,4,1148,8.657998068007258,0.649,8.156223323194624,84,0.615,0.166,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4877,43.0,0.1394427242735012,1,0.16391104464384623,0.16121039056742817,0.12749627275580666,37,8.321664807135,0.1568078354612453,4,3,4,1128,8.001019961323651,0.587,8.399760094524142,75,0.667,0.274,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3112,36.0,0.1394427242735012,4,0.16391104464384623,0.14938748406922592,0.17210523443469042,26,7.706162970199576,0.1568078354612453,5,1,1,1291,6.836259277277067,0.988,8.31752199628717,88,0.63,0.581,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9769,39.0,0.17171876847467907,2,0.1426485107783446,0.14938748406922592,0.14695916866206551,31,7.972810784121404,0.1568078354612453,3,1,2,2143,6.630683385642372,0.948,8.352082671352637,78,0.733,0.739,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
6351,42.0,0.1394427242735012,2,0.15012643521049754,0.1633572909962097,0.12749627275580666,34,8.112527763478637,0.1568078354612453,4,4,3,1753,7.367077059881012,0.69,7.0630481633881725,27,1.25,0.525,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
4385,52.0,0.17171876847467907,2,0.16043554298684626,0.1633572909962097,0.14695916866206551,44,9.106866963499908,0.1568078354612453,2,3,3,2359,8.80357441813497,0.895,8.423321975806166,81,0.8,0.262,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
6874,40.0,0.1394427242735012,3,0.16391104464384623,0.1633572909962097,0.16017529602971908,26,10.449178263628198,0.1568078354612453,1,2,1,2088,10.386777526107597,0.627,8.77230041793584,89,0.589,0.06,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5629,51.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.17210523443469042,39,7.271217139609844,0.1568078354612453,5,3,2,0,7.271217139609844,0.885,7.820840879907344,35,0.296,0.0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
339,40.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.17210523443469042,36,7.323830566202317,0.1568078354612453,5,3,1,0,7.323830566202317,0.737,7.904334842085095,54,0.385,0.0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
2743,45.0,0.17171876847467907,3,0.16043554298684626,0.1633572909962097,0.17210523443469042,34,8.512180649592693,0.1568078354612453,6,4,2,1221,8.230577217146454,0.602,8.471358655072438,68,0.889,0.245,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3068,36.0,0.1394427242735012,3,0.15053523639607494,0.16413099064874342,0.14695916866206551,28,9.104424146384634,0.1568078354612453,4,2,3,1547,8.915700818956903,0.923,7.7823903355874595,61,0.794,0.172,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8651,44.0,0.17171876847467907,2,0.16303667715637019,0.16413099064874342,0.14695916866206551,27,8.631949428714426,0.1568078354612453,4,2,3,1243,8.381373468273702,0.497,8.250358951477294,74,0.396,0.222,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1495,54.0,0.17171876847467907,1,0.22239390850006371,0.1633572909962097,0.15720462160031534,36,10.16788820369854,0.1568078354612453,6,3,4,829,10.135551201224898,0.669,7.92588031673756,70,0.628,0.032,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2402,44.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.12749627275580666,39,8.926915889777042,0.1568078354612453,6,2,2,0,8.926915889777042,0.476,8.174702882469461,68,0.619,0.0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2200,41.0,0.1394427242735012,3,0.16043554298684626,0.14938748406922592,0.12749627275580666,29,10.237993571703798,0.15408668572595466,1,3,4,0,10.237993571703798,0.902,9.029417836095936,70,1.059,0.0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
9541,45.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.15720462160031534,38,8.045588280803528,0.1568078354612453,6,2,3,2517,6.401917196727186,0.736,7.811163385025279,43,0.536,0.807,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
8169,49.0,0.17171876847467907,2,0.16303667715637019,0.14938748406922592,0.15720462160031534,36,8.536799721055155,0.1568078354612453,4,3,2,1178,8.27410200229233,0.912,8.247743887225516,82,0.864,0.231,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9845,38.0,0.17171876847467907,3,0.16043554298684626,0.1633572909962097,0.17210523443469042,36,7.57353126274595,0.1568078354612453,2,3,1,1430,6.246106765481563,0.564,8.443115988019922,87,0.812,0.735,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
6869,46.0,0.17171876847467907,5,0.15053523639607494,0.14938748406922592,0.14695916866206551,33,7.271217139609844,0.1568078354612453,3,1,1,883,6.319508508247561,0.708,8.406038142050075,63,0.853,0.614,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
5548,55.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.12749627275580666,46,8.33758794211651,0.1568078354612453,2,4,2,0,8.33758794211651,0.882,8.97638862194537,54,0.862,0.0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7908,42.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,35,8.56216655705897,0.1568078354612453,2,4,3,2517,7.905810312658931,0.937,9.158520623246385,61,0.605,0.481,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
5366,42.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.1577170722469463,31,9.707046787181289,0.1568078354612453,2,3,1,0,9.707046787181289,0.791,9.523543981658042,125,0.736,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
3358,37.0,0.17171876847467907,3,0.15012643521049754,0.1633572909962097,0.15720462160031534,18,7.68662133494462,0.1568078354612453,4,1,3,0,7.68662133494462,0.725,7.850882664809852,48,0.297,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
8393,49.0,0.17171876847467907,1,0.16043554298684626,0.14938748406922592,0.17210523443469042,40,7.877017895622398,0.1568078354612453,5,1,3,1840,6.679599185844383,0.844,8.30795254527102,67,0.811,0.698,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
2240,53.0,0.17171876847467907,4,0.22239390850006371,0.14938748406922592,0.17210523443469042,37,8.22121009392507,0.1568078354612453,6,2,2,2517,7.091742115095153,0.666,7.8582541821860294,43,0.536,0.677,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
7299,38.0,0.1394427242735012,2,0.16391104464384623,0.1633572909962097,0.12749627275580666,36,10.449178263628198,0.15408668572595466,3,3,4,1954,10.39090124329146,0.436,7.534762657037537,52,2.43,0.057,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
8442,46.0,0.17171876847467907,2,0.16303667715637019,0.16413099064874342,0.15720462160031534,40,9.907479573805665,0.1568078354612453,30,2,3,0,9.907479573805665,0.56,8.438149984075784,70,0.667,0.0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5847,48.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.15720462160031534,37,9.371608519572305,0.1568078354612453,4,2,3,487,9.329278296047697,0.772,7.836764783264067,48,0.548,0.041,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
5754,40.0,0.17171876847467907,2,0.16303667715637019,0.1633572909962097,0.17210523443469042,34,8.465478755729558,0.1568078354612453,1,2,1,2085,7.887208585813932,0.615,8.893984438939794,88,3.0,0.439,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
588,43.0,0.17171876847467907,5,0.15012643521049754,0.16121039056742817,0.14695916866206551,24,8.39615486303918,0.1568078354612453,3,2,2,2203,7.708410667257367,1.046,7.91644286012226,49,0.4,0.497,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
2733,61.0,0.1394427242735012,0,0.22239390850006371,0.1633572909962097,0.12749627275580666,56,8.472823243680297,0.1568078354612453,4,1,3,2517,7.725771441587952,1.024,7.962067308753666,50,5.87,0.526,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
8172,49.0,0.1394427242735012,4,0.16303667715637019,0.14938748406922592,0.17210523443469042,39,8.886270902072013,0.1568078354612453,6,1,4,1830,8.59452453435256,1.002,8.374938143835367,71,0.543,0.253,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3175,37.0,0.17171876847467907,2,0.15012643521049754,0.14938748406922592,0.17210523443469042,36,7.858640655620791,0.1568078354612453,3,2,1,1782,6.692083742506628,0.546,8.33302993974291,83,0.766,0.689,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9595,34.0,0.1394427242735012,4,0.16303667715637019,0.1633572909962097,0.12749627275580666,20,8.27893600229198,0.1568078354612453,3,2,6,1384,7.846198815497425,0.908,8.088561805276234,53,0.767,0.351,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
627,49.0,0.17171876847467907,2,0.15012643521049754,0.1633572909962097,0.17210523443469042,40,7.271217139609844,0.1568078354612453,3,2,2,906,6.277207240178711,0.541,8.402231172946555,84,0.714,0.63,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
8857,59.0,0.17171876847467907,2,0.15012643521049754,0.14938748406922592,0.15720462160031534,51,8.262300941787448,0.1568078354612453,3,3,3,1397,7.815207062189088,0.573,7.7458682297922685,49,0.581,0.361,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1535,42.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,33,9.062768007509048,0.1568078354612453,6,3,3,1077,8.929435283803425,0.872,7.423568444259167,58,0.415,0.125,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
9341,38.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.17210523443469042,25,7.271217139609844,0.1568078354612453,6,2,2,538,6.802728041114431,0.675,8.317033476492403,73,0.659,0.374,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1855,42.0,0.1394427242735012,4,0.15012643521049754,0.1633572909962097,0.16017529602971908,35,10.449178263628198,0.1568078354612453,5,2,2,1658,10.399950525466283,1.095,7.984462732262196,65,0.711,0.048,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
943,31.0,0.17171876847467907,1,0.16043554298684626,0.1633572909962097,0.17210523443469042,20,7.43543801981455,0.1568078354612453,3,1,2,0,7.43543801981455,0.561,7.794823152179389,43,0.593,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
93,54.0,0.17171876847467907,1,0.16043554298684626,0.1633572909962097,0.15720462160031534,36,8.222285073872717,0.1568078354612453,1,3,3,1728,7.598399329323964,0.595,11.000064437842168,99,0.678,0.464,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
8116,49.0,0.17171876847467907,4,0.16043554298684626,0.16413099064874342,0.17210523443469042,36,7.796469243086058,0.1568078354612453,4,3,1,0,7.796469243086058,1.293,8.375629627094451,76,0.767,0.0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
5036,48.0,0.17171876847467907,3,0.1426485107783446,0.16121039056742817,0.15720462160031534,40,7.756623334538858,0.1568078354612453,2,6,1,0,7.756623334538858,0.586,8.556990661290303,90,0.765,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2351,38.0,0.17171876847467907,0,0.15012643521049754,0.1633572909962097,0.17210523443469042,22,7.349873704738337,0.1568078354612453,3,2,5,0,7.349873704738337,0.69,7.733245646529795,46,0.586,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2935,63.0,0.17171876847467907,0,0.15012643521049754,0.14938748406922592,0.17210523443469042,53,7.7279755421055585,0.1568078354612453,5,3,2,1278,6.900730664045173,0.375,7.346010209913293,33,0.65,0.563,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
5827,49.0,0.1394427242735012,4,0.16391104464384623,0.1633572909962097,0.1577170722469463,42,10.33802590813,0.1568078354612453,3,2,1,2018,10.270454353159858,0.904,9.761347785375005,115,0.62,0.065,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
8081,52.0,0.1394427242735012,3,0.16043554298684626,0.1633572909962097,0.1577170722469463,46,7.913886714856082,0.1568078354612453,5,1,2,1942,6.675823221634848,0.582,8.222553638396958,66,0.692,0.71,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9688,48.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,43,7.653969180478774,0.1568078354612453,5,3,2,1205,6.806829360392176,0.514,7.984462732262196,60,0.935,0.571,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2669,44.0,0.1394427242735012,1,0.15012643521049754,0.16121039056742817,0.1577170722469463,36,12.646402840964418,0.16867666232073011,2,2,3,0,10.449178263628198,0.596,7.544861068658458,34,0.214,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
8293,41.0,0.1394427242735012,4,0.16043554298684626,0.1633572909962097,0.1577170722469463,28,8.395703293828527,0.1568078354612453,1,2,4,0,8.395703293828527,0.865,7.754052639035757,36,1.43,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
8797,52.0,0.17171876847467907,1,0.15053523639607494,0.1633572909962097,0.17210523443469042,44,7.610357618312838,0.1568078354612453,5,2,2,991,6.93537044601511,0.799,8.189522110748094,59,0.967,0.491,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7113,57.0,0.1394427242735012,3,0.16391104464384623,0.1633572909962097,0.1577170722469463,50,10.449178263628198,0.1568078354612453,3,1,1,2293,10.380435762266156,0.799,9.567105311865157,114,0.754,0.066,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
