,customer_age,customer_sex,customer_number_of_dependents,customer_education,customer_civil_status,customer_salary_range,customer_relationship_length,customer_available_credit_limit,credit_card_classification,total_products,period_inactive,contacts_in_last_year,credit_card_debt_balance,remaining_credit_limit,transaction_amount_ratio,total_transaction_amount,total_transaction_count,transaction_count_ratio,average_utilization,y,customer_available_credit_limit_below_1450,total_products_0_5,total_products_6_10,total_products_more_than_10,period_inactive_0_3,credit_card_debt_balance_0,transaction_amount_ratio_0_05,transaction_amount_ratio_05_1,transaction_amount_ratio_1_2,transaction_amount_ratio_more_than_2,total_transaction_count_0_25,total_transaction_count_26_50,total_transaction_count_51_100,total_transaction_count_more_than_100,transaction_count_ratio_0_05,transaction_count_ratio_05_1,transaction_count_ratio_1_2,transaction_count_ratio_more_than_2,average_utilization_0_02,average_utilization_02_06,average_utilization_more_than_06
4380,39.0,0.17171876847467907,3,0.22239390850006371,0.14938748406922592,0.17210523443469042,33,7.601402334583733,0.1568078354612453,6,4,2,1430,6.3473892096560105,0.555,8.413830678421084,69,0.683,0.715,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9431,43.0,0.17171876847467907,3,0.15012643521049754,0.1633572909962097,0.17210523443469042,36,7.271217139609844,0.1568078354612453,3,3,2,0,7.271217139609844,0.689,8.38958706681109,73,0.698,0.0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
10027,56.0,0.1394427242735012,2,0.15053523639607494,0.1633572909962097,0.16017529602971908,51,8.449984441722787,0.1568078354612453,1,1,2,1340,8.112227958349724,0.68,8.991811158212718,100,0.852,0.287,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2985,41.0,0.1394427242735012,2,0.15053523639607494,0.1633572909962097,0.16017529602971908,37,10.230702789323235,0.1568078354612453,5,3,4,2517,10.13559084522181,0.835,9.064852065227576,85,0.977,0.091,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2718,42.0,0.1394427242735012,3,0.22239390850006371,0.16413099064874342,0.14695916866206551,36,7.60688453121963,0.1568078354612453,3,2,1,0,7.60688453121963,0.31,8.096208271650037,66,0.65,0.0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2705,57.0,0.17171876847467907,3,0.16303667715637019,0.1633572909962097,0.15720462160031534,48,8.878497403738631,0.1568078354612453,1,1,2,1493,8.645234541297121,0.665,8.529714471969909,83,0.93,0.208,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1887,36.0,0.1394427242735012,1,0.16391104464384623,0.14938748406922592,0.1577170722469463,26,9.9954740331485,0.1568078354612453,3,4,2,1291,9.93479240236454,0.864,7.57353126274595,37,0.542,0.059,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
9879,47.0,0.17171876847467907,3,0.16303667715637019,0.14938748406922592,0.17210523443469042,36,7.271217139609844,0.1568078354612453,5,1,1,0,7.271217139609844,0.647,8.399085102935908,86,0.83,0.0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7370,36.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.17210523443469042,29,7.30854279753919,0.1568078354612453,4,2,3,0,7.30854279753919,0.721,7.830425617820331,63,0.575,0.0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1780,46.0,0.1394427242735012,3,0.16043554298684626,0.1633572909962097,0.1577170722469463,36,9.467460138845324,0.1568078354612453,5,1,3,1893,9.309189736018352,0.804,9.640302951684735,97,0.796,0.146,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9727,51.0,0.1394427242735012,4,0.15053523639607494,0.1633572909962097,0.16017529602971908,36,8.060855752934316,0.1568078354612453,2,1,1,2147,6.928537818164665,0.663,8.449770515098804,71,0.821,0.678,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
10023,43.0,0.17171876847467907,5,0.16303667715637019,0.1633572909962097,0.17210523443469042,39,8.058643712215618,0.1568078354612453,3,2,4,2424,6.602587892189336,0.617,8.36799688505411,66,3.92,0.767,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
3363,45.0,0.1394427242735012,4,0.16043554298684626,0.14938748406922592,0.1577170722469463,38,8.242229891372231,0.1568078354612453,2,3,3,1570,7.708859601047175,0.916,8.414495793177895,80,0.778,0.413,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9997,48.0,0.17171876847467907,5,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,8.842315546841863,0.1568078354612453,5,3,0,1023,8.682368589375221,0.816,8.435549202375727,79,0.927,0.148,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1014,55.0,0.1394427242735012,2,0.15012643521049754,0.14938748406922592,0.16017529602971908,50,9.777187096419954,0.1568078354612453,3,2,3,1756,9.672248823507559,0.757,8.483843211734683,74,0.721,0.1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8250,34.0,0.1394427242735012,2,0.15012643521049754,0.14938748406922592,0.1577170722469463,25,7.271703706887368,0.1568078354612453,6,2,0,0,7.271703706887368,0.89,7.983440063006542,44,0.913,0.0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
6566,46.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,40,7.4360278163518485,0.1568078354612453,6,1,2,1177,6.251903883165888,0.686,8.391629968440892,84,0.826,0.694,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
8166,40.0,0.17171876847467907,4,0.15012643521049754,0.14938748406922592,0.17210523443469042,33,7.474204806496124,0.1568078354612453,4,5,3,1224,6.2878585601617845,0.815,8.496786381638575,87,0.812,0.695,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
4946,56.0,0.1394427242735012,3,0.1426485107783446,0.14938748406922592,0.16017529602971908,50,9.178746500385005,0.1568078354612453,3,2,0,2250,8.914491710191342,0.576,7.05444965813294,19,3.635,0.232,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
5447,51.0,0.17171876847467907,4,0.15053523639607494,0.1633572909962097,0.15720462160031534,34,9.325542301664866,0.1568078354612453,3,1,2,1279,9.204523486654617,1.116,7.355001921105257,45,1.647,0.114,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
4698,41.0,0.1394427242735012,3,0.16303667715637019,0.14938748406922592,0.12749627275580666,30,7.575584651557793,0.1568078354612453,3,1,2,1618,5.805134968916488,0.75,8.118802996980035,47,0.88,0.83,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
3616,48.0,0.17171876847467907,2,0.16043554298684626,0.16413099064874342,0.17210523443469042,35,7.939515260662406,0.1568078354612453,3,1,4,2514,5.676753802268282,0.341,7.471363088187097,35,0.4,0.896,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
929,38.0,0.17171876847467907,2,0.16303667715637019,0.1633572909962097,0.15720462160031534,28,8.642238680390461,0.1568078354612453,12,3,3,1393,8.360071435644025,0.84,8.520188700396035,90,0.915,0.246,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
6217,41.0,0.17171876847467907,3,0.15012643521049754,0.16121039056742817,0.15720462160031534,36,8.677439540558334,0.1568078354612453,5,1,2,0,8.677439540558334,0.713,8.340694647925071,65,0.857,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3438,43.0,0.17171876847467907,4,0.16391104464384623,0.16413099064874342,0.17210523443469042,30,8.176391596633795,0.1568078354612453,4,3,3,2517,6.946013991099227,0.651,7.878155336503324,53,0.71,0.708,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
5051,50.0,0.1394427242735012,2,0.15053523639607494,0.16121039056742817,0.12749627275580666,38,8.470520783217808,0.1568078354612453,5,3,3,1770,8.007034012193408,0.545,8.307459327011946,72,0.674,0.371,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7409,50.0,0.17171876847467907,3,0.15012643521049754,0.14938748406922592,0.17210523443469042,33,7.668561108015897,0.1568078354612453,3,3,4,0,7.668561108015897,0.765,7.977625098784593,50,0.316,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
3988,48.0,0.17171876847467907,3,0.16391104464384623,0.14938748406922592,0.15720462160031534,37,8.918516400357067,0.1568078354612453,2,1,3,2474,8.516192691082654,0.674,9.013473543740192,86,0.623,0.331,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
8336,43.0,0.1394427242735012,4,0.16043554298684626,0.1633572909962097,0.12749627275580666,36,10.01332801821566,0.1568078354612453,4,1,0,953,9.969696552646463,0.769,7.206377291472252,34,1.125,0.043,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
2753,45.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.15720462160031534,41,7.9291264873067995,0.1568078354612453,5,4,2,2118,6.490723534502507,1.036,8.398860004454372,64,0.829,0.763,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
4468,46.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.17210523443469042,36,7.857867559331803,0.1568078354612453,6,2,3,2196,5.966146739123692,0.693,8.279950715722526,78,0.857,0.849,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3987,49.0,0.1394427242735012,4,0.16303667715637019,0.14938748406922592,0.14695916866206551,33,8.203304026795282,0.1568078354612453,5,1,3,881,7.927324360309794,0.846,8.10076824307173,66,0.692,0.241,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
6350,43.0,0.1394427242735012,3,0.16043554298684626,0.16121039056742817,0.1577170722469463,28,9.20623194393164,0.1568078354612453,2,1,3,734,9.129672468908728,0.86,9.72507833256209,116,0.812,0.074,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
991,53.0,0.1394427242735012,2,0.1426485107783446,0.14938748406922592,0.14695916866206551,33,8.310169021981912,0.1568078354612453,3,3,1,2180,7.541683099882111,0.321,7.147559271189454,36,0.2,0.536,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
9318,63.0,0.17171876847467907,0,0.16303667715637019,0.16121039056742817,0.14695916866206551,55,7.409136443920128,0.1568078354612453,6,2,2,1433,5.384495062789089,0.985,8.306472160100585,58,0.611,0.868,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
475,53.0,0.1394427242735012,2,0.15012643521049754,0.1633572909962097,0.16017529602971908,35,9.854297308345357,0.1568078354612453,4,2,1,2056,9.740027003383092,0.607,7.10002716662926,31,0.722,0.108,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
7865,37.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.12749627275580666,27,8.759197750371365,0.1568078354612453,4,2,4,0,8.759197750371365,1.454,7.891704659330107,47,1.136,0.0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
477,64.0,0.1394427242735012,0,0.15053523639607494,0.1633572909962097,0.17210523443469042,52,8.180320874773685,0.1568078354612453,2,3,5,2517,6.959398512133975,0.69,8.098338846189057,47,0.958,0.705,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
5263,49.0,0.17171876847467907,3,0.16303667715637019,0.16413099064874342,0.14695916866206551,36,8.563695025067657,0.1568078354612453,5,1,2,1365,8.261784679514752,1.027,7.51425465281641,43,1.263,0.261,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
930,43.0,0.1394427242735012,3,0.1426485107783446,0.16413099064874342,0.1577170722469463,32,8.892611378172106,0.1568078354612453,6,3,2,0,8.892611378172106,0.618,7.659171367666058,43,0.593,0.0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
8762,34.0,0.17171876847467907,2,0.1426485107783446,0.1633572909962097,0.17210523443469042,22,7.43543801981455,0.1568078354612453,5,2,0,761,6.839476438228843,0.797,8.498010371999463,91,0.75,0.449,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
351,43.0,0.1394427242735012,0,0.16391104464384623,0.1633572909962097,0.14695916866206551,37,8.971067438732089,0.1568078354612453,1,2,3,989,8.836809882398365,0.809,9.52850315168155,104,0.733,0.126,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4579,29.0,0.17171876847467907,0,0.16303667715637019,0.16413099064874342,0.17210523443469042,19,7.98139158158007,0.1568078354612453,5,4,4,0,7.98139158158007,0.84,7.928406026180535,74,1.114,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
478,43.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.14695916866206551,28,9.319643106866632,0.1568078354612453,5,3,3,1583,9.166597449028265,1.061,8.161660452056282,60,0.765,0.142,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
5799,29.0,0.1394427242735012,0,0.16391104464384623,0.14938748406922592,0.17210523443469042,36,8.031385330625534,0.1568078354612453,1,1,1,0,8.031385330625534,0.924,9.649498121050817,123,0.892,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
9978,47.0,0.1394427242735012,3,0.15012643521049754,0.14938748406922592,0.1577170722469463,36,10.315928274380717,0.1568078354612453,6,3,3,1194,10.275602680962738,0.948,8.161375023197486,65,0.667,0.04,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
938,40.0,0.1394427242735012,2,0.15012643521049754,0.1633572909962097,0.1577170722469463,28,9.866771699599468,0.1568078354612453,6,2,4,1427,9.78987082574916,0.892,7.482681828154651,56,0.647,0.074,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
10048,38.0,0.1394427242735012,2,0.15012643521049754,0.14938748406922592,0.12749627275580666,33,8.68946441235669,0.1568078354612453,6,3,4,1101,8.48446336679332,0.942,7.534762657037537,34,1.125,0.185,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
7125,48.0,0.17171876847467907,3,0.15012643521049754,0.16413099064874342,0.17210523443469042,36,7.68937110752969,0.1568078354612453,1,1,1,1495,6.536691597591305,0.924,8.498214224818435,83,0.804,0.684,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3588,39.0,0.17171876847467907,1,0.15053523639607494,0.1633572909962097,0.17210523443469042,29,7.357556200910353,0.1568078354612453,4,1,3,995,6.35088571671474,0.908,8.418697944667139,76,0.81,0.635,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3868,48.0,0.1394427242735012,3,0.1426485107783446,0.16413099064874342,0.14695916866206551,36,9.405824915296419,0.1568078354612453,3,3,3,1665,9.258558944246657,0.608,7.262628600974241,34,0.545,0.137,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2518,57.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,40,7.395721608602045,0.1568078354612453,5,3,2,1185,6.095824562432225,0.766,8.496378051702317,83,4.43,0.727,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
8018,49.0,0.1394427242735012,4,0.16303667715637019,0.16121039056742817,0.12749627275580666,44,10.381087258403491,0.15408668572595466,6,3,2,0,10.381087258403491,0.647,8.160803920954665,65,0.757,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2487,54.0,0.1394427242735012,1,0.16043554298684626,0.1633572909962097,0.1577170722469463,36,10.309319260105164,0.1568078354612453,6,2,2,1232,10.267401233486057,0.944,7.424165281042028,41,0.783,0.041,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3492,40.0,0.17171876847467907,4,0.16303667715637019,0.14938748406922592,0.17210523443469042,36,8.528330935826693,0.1568078354612453,4,1,2,1067,8.291295851905407,0.749,9.67570827281739,117,0.519,0.211,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
5516,46.0,0.1394427242735012,1,0.16391104464384623,0.1633572909962097,0.12749627275580666,32,9.078635880978755,0.1568078354612453,5,2,3,0,9.078635880978755,0.702,7.724446645633537,35,0.522,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
8934,54.0,0.17171876847467907,3,0.16303667715637019,0.14938748406922592,0.14695916866206551,49,7.3938782901077555,0.1568078354612453,3,1,3,0,7.3938782901077555,0.664,8.482601746646619,87,0.642,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1786,65.0,0.17171876847467907,0,0.15053523639607494,0.14938748406922592,0.14695916866206551,56,7.898039690764619,0.1568078354612453,4,2,1,1869,6.71295620067707,0.744,7.374001859350161,36,0.895,0.694,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
5994,50.0,0.17171876847467907,4,0.15012643521049754,0.1633572909962097,0.17210523443469042,42,7.286191714702382,0.1568078354612453,2,1,2,0,7.286191714702382,0.682,8.35819745992578,63,0.615,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6726,39.0,0.17171876847467907,1,0.16391104464384623,0.14938748406922592,0.14695916866206551,36,7.671826797878781,0.1568078354612453,5,3,2,771,7.226936018493289,0.69,8.440528106480752,76,0.767,0.359,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2281,59.0,0.17171876847467907,0,0.15053523639607494,0.1633572909962097,0.14695916866206551,45,9.969181655731491,0.15408668572595466,6,3,3,1225,9.910115538826348,0.681,8.201385955238608,77,0.75,0.057,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
738,52.0,0.17171876847467907,4,0.16391104464384623,0.14938748406922592,0.17210523443469042,37,7.271217139609844,0.1568078354612453,6,3,4,783,6.485093146045451,0.733,8.150179269682326,70,0.795,0.544,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2364,59.0,0.1394427242735012,0,0.15012643521049754,0.1633572909962097,0.12749627275580666,54,10.111355016297821,0.1568078354612453,3,6,6,471,10.092039659080719,0.85,7.9599745280805365,51,0.759,0.019,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1053,50.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,32,7.96693349840484,0.1568078354612453,3,3,4,2104,6.659293919683638,0.857,8.408716715080153,93,0.86,0.73,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
7041,52.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.15720462160031534,46,9.10063710688422,0.1568078354612453,3,3,3,1382,8.93313654381203,0.797,10.337086499888064,80,0.778,0.154,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8086,53.0,0.17171876847467907,0,0.15012643521049754,0.1633572909962097,0.17210523443469042,44,7.55171221535131,0.1568078354612453,4,1,1,886,6.925595197110468,0.695,8.47595444339964,85,0.809,0.465,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
5168,42.0,0.1394427242735012,2,0.15053523639607494,0.16413099064874342,0.1577170722469463,35,8.821584877430965,0.1568078354612453,5,3,1,1359,8.597851094433691,0.737,8.141481041457421,65,0.512,0.2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7605,44.0,0.1394427242735012,2,0.15012643521049754,0.14938748406922592,0.1577170722469463,38,9.125109227613523,0.1568078354612453,6,3,3,2191,8.852521917335372,0.582,8.412499120301572,69,0.643,0.239,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
5694,47.0,0.17171876847467907,3,0.16303667715637019,0.14938748406922592,0.17210523443469042,36,9.382948236582498,0.15408668572595466,5,3,1,1339,9.263407092912875,0.556,8.327000740241713,72,1.0,0.113,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
284,48.0,0.17171876847467907,2,0.15012643521049754,0.14938748406922592,0.15720462160031534,37,9.041448235493888,0.1568078354612453,3,2,2,908,8.92771217382708,0.604,8.352318548226004,67,3.815,0.108,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
186,43.0,0.17171876847467907,5,0.16303667715637019,0.14938748406922592,0.14695916866206551,36,7.745435610274381,0.1568078354612453,5,3,2,1320,6.898714534329988,0.658,8.28576542051433,71,0.69,0.571,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
5719,46.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.17210523443469042,34,8.930890984450878,0.1568078354612453,5,1,2,1500,8.709795057617749,0.632,9.60965326059915,100,0.754,0.198,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6818,33.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.17210523443469042,36,8.484256691169973,0.1568078354612453,5,3,3,1338,8.160518247477505,0.707,7.878912912297133,67,0.595,0.277,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9467,34.0,0.1394427242735012,4,0.16043554298684626,0.1633572909962097,0.17210523443469042,23,8.944289319650697,0.1568078354612453,1,3,2,1785,8.679141958402255,0.947,9.62092568277892,126,0.8,0.233,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
5286,47.0,0.17171876847467907,4,0.16043554298684626,0.14938748406922592,0.17210523443469042,36,7.617267813628347,0.1568078354612453,3,3,3,228,7.498315870766981,0.904,7.85243908535751,43,0.72,0.112,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1867,41.0,0.1394427242735012,4,0.15012643521049754,0.16121039056742817,0.1577170722469463,36,10.048626318202366,0.1568078354612453,4,3,2,1746,9.97011763483389,0.807,9.526099566999854,50,0.724,0.076,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
5553,33.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.17210523443469042,19,8.545002892055505,0.1568078354612453,3,2,3,1737,8.132706489693264,0.985,8.675734219544788,82,0.783,0.338,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7806,48.0,0.1394427242735012,3,0.15053523639607494,0.16413099064874342,0.14695916866206551,43,9.116469156366112,0.1568078354612453,2,3,3,145,9.100413892597578,0.765,7.848933726364071,34,0.417,0.016,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
6322,36.0,0.17171876847467907,2,0.16043554298684626,0.16121039056742817,0.17210523443469042,28,7.682021510826875,0.1568078354612453,6,1,2,1602,6.340359303727752,0.668,8.552946361122055,78,0.814,0.739,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1444,44.0,0.17171876847467907,2,0.15053523639607494,0.16121039056742817,0.17210523443469042,34,7.848153086199526,0.1568078354612453,3,2,2,1491,6.975413927455952,0.733,8.4906438561827,70,0.522,0.582,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9359,48.0,0.1394427242735012,3,0.15012643521049754,0.16121039056742817,0.1577170722469463,36,8.94023623179847,0.1568078354612453,3,1,3,1707,8.68710472813351,0.529,7.499423290592229,58,0.657,0.224,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3382,35.0,0.17171876847467907,4,0.16303667715637019,0.14938748406922592,0.15720462160031534,25,8.12533508671429,0.1568078354612453,2,3,2,587,7.934513463882263,0.67,8.54110501146255,80,0.702,0.174,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
456,62.0,0.17171876847467907,0,0.15053523639607494,0.14938748406922592,0.15720462160031534,52,9.110520036693972,0.1568078354612453,6,3,2,1538,8.9242570208881,0.77,7.340835554123275,43,0.654,0.17,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
7265,45.0,0.17171876847467907,3,0.15012643521049754,0.14938748406922592,0.17210523443469042,36,8.173011311724972,0.1568078354612453,4,3,3,1661,7.5406215286571525,0.831,9.625689802158323,111,0.734,0.469,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
9364,38.0,0.1394427242735012,4,0.16391104464384623,0.1633572909962097,0.1577170722469463,36,10.449178263628198,0.15408668572595466,1,3,1,1435,10.406714378426788,0.865,9.654000025882317,114,0.839,0.042,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
410,43.0,0.17171876847467907,1,0.16303667715637019,0.14938748406922592,0.17210523443469042,32,7.888709524182015,0.1568078354612453,6,2,2,1590,6.981934677156389,0.806,8.432941638968646,85,0.574,0.596,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
6871,56.0,0.1394427242735012,3,0.15012643521049754,0.16413099064874342,0.1577170722469463,52,9.000976444070345,0.1568078354612453,2,3,1,2051,8.70946507906336,0.999,8.22121009392507,69,0.643,0.253,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3485,48.0,0.1394427242735012,4,0.15012643521049754,0.16121039056742817,0.12749627275580666,30,9.593559871137028,0.1568078354612453,3,3,2,1900,9.454853949026585,0.806,8.347827345782498,83,0.766,0.13,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1051,39.0,0.1394427242735012,4,0.16391104464384623,0.1633572909962097,0.1577170722469463,32,10.192793306104006,0.1568078354612453,5,3,2,1681,10.127790431570185,0.741,9.54987932996818,117,0.746,0.063,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
6029,47.0,0.1394427242735012,3,0.1426485107783446,0.1633572909962097,0.1577170722469463,38,9.010058489805235,0.1568078354612453,5,3,3,1556,8.79920924224139,0.806,8.417814747435958,83,0.93,0.19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9613,48.0,0.1394427242735012,3,0.16043554298684626,0.16121039056742817,0.12749627275580666,28,9.14899674173513,0.1568078354612453,2,2,1,0,9.14899674173513,1.033,8.476579508530941,47,0.382,0.0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
4141,50.0,0.1394427242735012,3,0.16391104464384623,0.1633572909962097,0.16017529602971908,31,8.081475040137052,0.1568078354612453,4,1,2,1486,7.466227556215481,0.868,7.21081845347222,28,0.647,0.459,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
